dialogue_id,node_id,response_index,category,inferred_skill,inferred_difficulty,word_count,has_bracket_prefix,required_flags,set_flag,set_flag_source,text,proposed_grade,notes
reva_distress,grateful_info,2,explicit,persuasion,2,6,yes,,,,[Persuasion 2] Any idea who's behind the leaks?,,
dex_cantina,tension,1,explicit,persuasion,3,8,yes,,,,[Persuasion 3] What do you think is really going on?,,
embassy_summit,summit_deadlock,0,explicit,persuasion,3,5,yes,,,,[Persuasion] May I address the delegates?,,
embassy_summit,observation_moment,0,explicit,observation,2,4,yes,,,,[Observation] Watch the delegates carefully.,,
oren_tak_meeting,suspicious,0,explicit,persuasion,2,16,yes,,,,"[Persuasion] Whatever you saw, it's connected to the pirate attacks. People are dying on those convoy routes.",,
oren_tak_meeting,union_threat,0,explicit,persuasion,2,21,yes,,,,[Persuasion] People are being killed with military weapons that shouldn't exist. Your pension won't mean much if the whole sector falls apart.,,
sienna_vek_warning,scale,0,explicit,persuasion,3,12,yes,,,,[Persuasion] I need copies of those schematics. Everything you have on Project Convergence.,,
sienna_vek_warning,leadership,0,explicit,persuasion,3,16,yes,,,,"[Persuasion] Give me the data. Schematics, authorization codes, everything. I'll make sure the right people see it.",,
arna_post_refining,start,1,knowledge,perception,,0,yes,knows_tev_skims,,,[Tev skimmed you.],,
